Country,Alpha-3,Count per Capita,Normalized Count
Afghanistan,AFG,2.2995865986890547e-05,0.006437329590409164
Åland Islands,ALA,0.00017316017316017316,0.04847345636819321
Albania,ALB,8.2119842302183e-05,0.02298815322340715
Algeria,DZA,4.381188118811881e-06,0.0012264444372068787
American Samoa,ASM,0.0004903677758318739,0.13727071619504103
Andorra,AND,0.0031404619683646526,0.8791227418020787
Angola,AGO,1.1790629349002629e-05,0.0033006005184214597
Anguilla,AIA,0.002304490038655962,0.6451055996369156
Antarctica,ATA,0.0,0.0
Antigua and Barbuda,ATG,0.004577321976939568,1.281349013939333
Argentina,ARG,5.042394655704008e-05,0.014115387671066154
Armenia,ARM,3.673523911301095e-05,0.010283450159596159
Aruba,ABW,0.0005773134439540384,0.16160978315950222
Australia,AUS,0.0024626244331883754,0.6893728265274038
Austria,AUT,0.0001678903947326652,0.046998265104440155
Azerbaijan,AZE,1.2743435589126971e-05,0.003567323581035215
Bahamas,BHS,0.0032139456142207174,0.8996933281913916
Bahrain,BHR,0.0004612427930813581,0.12911763714218283
Bangladesh,BGD,1.2036759443499246e-05,0.0033695007521111374
Barbados,BRB,0.003136842105263158,0.8781094182825485
Belarus,BLR,9.264425658247971e-06,0.0025934296826213895
Belgium,BEL,0.0005542642257249452,0.15515751845129222
Belize,BLZ,0.0005238995409127734,0.14665740438051653
Benin,BEN,9.949637936430073e-06,0.0027852440407572345
Bermuda,BMU,0.0061820060044549185,1.7305549703260314
Bhutan,BTN,0.0003210334957840179,0.08986825819480239
Bolivia (Plurinational State of),BOL,1.1197026797944372e-05,0.003134430856924559
"Bonaire, Sint Eustatius and Saba",BES,0.00011488970588235294,0.03216155911377709
Bosnia and Herzegovina,BIH,0.000131118423157949,0.036704532272175856
Botswana,BWA,0.0012684440450848728,0.35508088235764035
Bouvet Island,BVT,,
Brazil,BRA,3.542323412837181e-05,0.009916175080014609
British Indian Ocean Territory,IOT,0.0,0.0
Brunei Darussalam,BRN,0.00086185967467832,0.2412640076155429
Bulgaria,BGR,2.3903433483594138e-05,0.006691388781098227
Burkina Faso,BFA,2.731896366351926e-06,0.0007647512525544373
Burundi,BDI,6.228678516645154e-06,0.001743620203179285
Cabo Verde,CPV,5.835414945062392e-05,0.016335322757395052
Cambodia,KHM,2.6557545657860482e-05,0.00743436557724976
Cameroon,CMR,3.0295168290540527e-05,0.008480654018174338
Canada,CAN,0.003483012135889637,0.9750142525138424
Cayman Islands,CYM,0.005666403379236924,1.5862201564903362
Central African Republic,CAF,1.760704281712685e-05,0.004928813630715444
Chad,TCD,1.7934745119679933e-06,0.0005020548716068297
Chile,CHL,9.449260385116454e-05,0.026451712459651652
China,CHN,6.60436591231682e-06,0.0018487879576913205
Christmas Island,CXR,0.006274131274131274,1.7563439849624058
Cocos (Keeling) Islands,CCK,0.0,0.0
Colombia,COL,4.563170460483169e-05,0.012773875203523608
Comoros,COM,8.683215220932006e-06,0.00243072899770169
Congo,COG,1.5397595443999156e-05,0.004310313724619501
"Congo, Democratic Republic of the",COD,3.5753769435231576e-06,0.001000870322019147
Cook Islands,COK,0.0004972375690607735,0.13919380633905207
Costa Rica,CRI,0.00011900918108800974,0.03331474115325536
Côte d'Ivoire,CIV,1.4070633964984236e-05,0.003938851810592627
Croatia,HRV,1.574927535436466e-05,0.004408760962685634
Cuba,CUB,2.340065009319331e-05,0.006550642509640627
Curaçao,CUW,0.0002131190948250809,0.05965932555794205
Cyprus,CYP,0.0012585596221959857,0.35231389423973153
Czechia,CZE,7.131678632354295e-05,0.01996400827675495
Denmark,DNK,0.00031957242014800033,0.08945925314011456
Djibouti,DJI,0.00022555555555555556,0.063140716374269
Dominica,DMA,0.000659251258889372,0.18454698069567618
Dominican Republic,DOM,6.064489041984428e-05,0.01697657952213404
Ecuador,ECU,6.134487672671473e-05,0.017172529636327052
Egypt,EGY,1.2279548690984773e-05,0.003437465768430277
El Salvador,SLV,3.327876331821476e-05,0.009315864336776565
Equatorial Guinea,GNQ,8.180347206656839e-07,0.0002289959037126635
Eritrea,ERI,9.342301943198804e-07,0.0002615229918967823
Estonia,EST,0.00015806143726480762,0.04424680365537871
Eswatini,SWZ,0.00033726008844689963,0.09441063660141828
Ethiopia,ETH,1.1658676677294499e-05,0.0032636624514400065
Falkland Islands (Malvinas),FLK,0.0027311744049941474,0.764549150871717
Faroe Islands,FRO,0.00026328580686973426,0.07370270448886311
Fiji,FJI,3.229527104959631e-05,0.009040551205002125
Finland,FIN,0.0002926171793415549,0.08191355908541553
France,FRA,0.00013972417928346574,0.03911357781915439
French Guiana,GUF,6.678688305616777e-05,0.018695933381841702
French Polynesia,PYF,7.726269315673289e-05,0.021628471011967004
French Southern Territories,ATF,0.0,0.0
Gabon,GAB,3.273634811055786e-05,0.009164023763843666
Gambia,GMB,0.00028207920529097716,0.07896361963902025
